# Command line arguments:  -XX:+UseConcMarkSweepGC -Xmx7g  Program arguments:  --manual_gc 

used memory, total memory, maximum memory
6,247,7101
76,247,7101
132,247,7101
194,304,7101
280,444,7101
376,580,7101
399,580,7101
494,580,7101
550,821,7101
612,821,7101
652,821,7101
687,821,7101
724,1234,7101
803,1234,7101
857,1234,7101
896,1234,7101
955,1234,7101
997,1234,7101
1088,1234,7101
1101,1854,7101
1161,1854,7101
1182,1854,7101
1179,1854,7101
1225,1854,7101
1297,1854,7101
1307,1854,7101
1372,1854,7101
1487,1854,7101
1551,1854,7101
1592,1854,7101
1613,1854,7101
1634,1854,7101
1675,1854,7101
1716,2854,7101
1758,2854,7101
1819,2854,7101
1828,2854,7101
1884,2854,7101
2012,2854,7101
2088,2854,7101
2192,2854,7101
2268,2854,7101
2318,2854,7101
2398,2854,7101
2537,2854,7101
2615,2854,7101
2626,4404,7101
2706,4404,7101
2795,4404,7101
2808,4404,7101
2853,4404,7101
2935,4404,7101
2996,4404,7101
2972,4404,7101
3015,4404,7101
3057,4404,7101
3114,4404,7101
3212,4404,7101
3292,4404,7101
3399,4404,7101
3491,4404,7101
3562,4404,7101
3669,4404,7101
3778,4404,7101
3863,4404,7101
3966,4404,7101
4019,4404,7101
3,7101,7101
303,7101,7101
329,7101,7101
337,7101,7101
345,7101,7101
355,7101,7101
365,7101,7101
375,7101,7101
385,7101,7101
395,7101,7101
405,7101,7101
415,7101,7101
425,7101,7101
435,7101,7101
445,7101,7101
455,7101,7101
457,7101,7101
465,7101,7101
475,7101,7101
485,7101,7101
495,7101,7101
505,7101,7101
515,7101,7101
517,7101,7101
521,7101,7101
525,7101,7101
535,7101,7101
105,7101,7101
120,7101,7101
124,7101,7101
134,7101,7101
144,7101,7101
154,7101,7101
164,7101,7101
174,7101,7101
184,7101,7101
194,7101,7101
204,7101,7101
214,7101,7101
224,7101,7101
226,7101,7101
234,7101,7101
244,7101,7101
254,7101,7101
264,7101,7101
274,7101,7101
284,7101,7101
294,7101,7101
304,7101,7101
304,7101,7101
314,7101,7101
324,7101,7101
334,7101,7101
344,7101,7101
354,7101,7101
364,7101,7101
374,7101,7101
384,7101,7101
394,7101,7101
404,7101,7101
110,6484,7101
110,6484,7101
120,6484,7101
130,6484,7101
140,6484,7101
150,6484,7101
160,6484,7101
170,6484,7101
180,6484,7101
190,6484,7101
200,6484,7101
210,6484,7101
220,6484,7101
230,6484,7101
240,6484,7101
250,6484,7101
260,6484,7101
270,6484,7101
280,6484,7101
290,6484,7101
300,6484,7101
310,6484,7101
320,6484,7101
330,6484,7101
340,6484,7101
350,6484,7101
360,6484,7101
370,6484,7101
380,6484,7101
390,6484,7101
400,6484,7101
410,6484,7101
420,6484,7101
430,6484,7101
440,6484,7101
450,6484,7101
460,6484,7101
470,6484,7101
470,6484,7101
480,6484,7101
490,6484,7101
500,6484,7101
510,6484,7101
520,6484,7101
530,6484,7101
540,6484,7101
550,6484,7101
560,6484,7101
570,6484,7101
580,6484,7101
586,6484,7101
590,6484,7101
600,6484,7101
610,6484,7101
620,6484,7101
630,6484,7101
117,6484,7101
121,6484,7101
131,6484,7101
141,6484,7101
100,4264,7101
111,4264,7101
126,4264,7101
136,4264,7101
146,4264,7101
156,4264,7101
166,4264,7101
176,4264,7101
186,4264,7101
196,4264,7101
206,4264,7101
216,4264,7101
226,4264,7101
236,4264,7101
246,4264,7101
256,4264,7101
266,4264,7101
276,4264,7101
286,4264,7101
296,4264,7101
306,4264,7101
316,4264,7101
326,4264,7101
336,4264,7101
346,4264,7101
356,4264,7101
366,4264,7101
376,4264,7101
386,4264,7101
396,4264,7101
406,4264,7101
416,4264,7101
426,4264,7101
436,4264,7101
446,4264,7101
456,4264,7101
466,4264,7101
476,4264,7101
486,4264,7101
496,4264,7101
506,4264,7101
516,4264,7101
526,4264,7101
536,4264,7101
546,4264,7101
556,4264,7101
566,4264,7101
576,4264,7101
586,4264,7101
596,4264,7101
606,4264,7101
616,4264,7101
626,4264,7101
108,4264,7101
119,4264,7101
129,4264,7101
139,4264,7101
149,4264,7101
159,4264,7101
169,4264,7101
103,485,7101
111,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
100,485,7101
111,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
