# Command line arguments:  -XX:+UseSerialGC -Xmx7g  Program arguments:  --manual_gc --:object_activity 

used memory, total memory, maximum memory
7,247,6929
74,247,6929
184,247,6929
269,431,6929
292,431,6929
347,760,6929
519,760,6929
525,760,6929
689,1342,6929
708,1342,6929
1012,1342,6929
904,1342,6929
1156,1342,6929
1143,1342,6929
1102,2369,6929
1299,2369,6929
1521,2369,6929
1331,2369,6929
1686,2369,6929
1533,2369,6929
1924,2369,6929
1838,2369,6929
2205,2369,6929
1812,4184,6929
1925,4184,6929
1925,4184,6929
1957,4184,6929
1965,4184,6929
2059,4184,6929
2088,4184,6929
2153,4184,6929
2228,4184,6929
2386,4184,6929
2587,4184,6929
2773,4184,6929
2838,4184,6929
2848,4184,6929
2145,4184,6929
2424,4184,6929
2432,4184,6929
2522,4184,6929
2588,4184,6929
2620,4184,6929
2663,4184,6929
2751,4184,6929
2890,4184,6929
3147,4184,6929
2498,4184,6929
2520,4184,6929
2811,4184,6929
3137,4184,6929
3526,4184,6929
2851,4184,6929
3217,4184,6929
3611,4184,6929
3203,6929,6929
3481,6929,6929
3833,6929,6929
4148,6929,6929
4504,6929,6929
4897,6929,6929
3742,6929,6929
4050,6929,6929
4167,6929,6929
4323,6929,6929
4362,6929,6929
4362,6929,6929
4597,6929,6929
4792,6929,6929
4792,6929,6929
4831,6929,6929
4831,6929,6929
136,6929,6929
372,6929,6929
372,6929,6929
372,6929,6929
372,6929,6929
382,6929,6929
392,6929,6929
402,6929,6929
412,6929,6929
422,6929,6929
432,6929,6929
442,6929,6929
452,6929,6929
462,6929,6929
464,6929,6929
472,6929,6929
482,6929,6929
492,6929,6929
502,6929,6929
512,6929,6929
522,6929,6929
532,6929,6929
542,6929,6929
552,6929,6929
562,6929,6929
572,6929,6929
582,6929,6929
592,6929,6929
602,6929,6929
612,6929,6929
622,6929,6929
632,6929,6929
642,6929,6929
652,6929,6929
662,6929,6929
672,6929,6929
682,6929,6929
692,6929,6929
702,6929,6929
712,6929,6929
722,6929,6929
732,6929,6929
742,6929,6929
752,6929,6929
762,6929,6929
772,6929,6929
782,6929,6929
792,6929,6929
802,6929,6929
812,6929,6929
822,6929,6929
832,6929,6929
842,6929,6929
852,6929,6929
862,6929,6929
872,6929,6929
882,6929,6929
892,6929,6929
902,6929,6929
912,6929,6929
100,6284,6929
133,6284,6929
133,6284,6929
133,6284,6929
141,6284,6929
151,6284,6929
161,6284,6929
171,6284,6929
181,6284,6929
191,6284,6929
201,6284,6929
211,6284,6929
221,6284,6929
231,6284,6929
241,6284,6929
251,6284,6929
261,6284,6929
271,6284,6929
281,6284,6929
291,6284,6929
301,6284,6929
311,6284,6929
321,6284,6929
331,6284,6929
341,6284,6929
351,6284,6929
361,6284,6929
371,6284,6929
381,6284,6929
391,6284,6929
401,6284,6929
411,6284,6929
421,6284,6929
431,6284,6929
441,6284,6929
451,6284,6929
461,6284,6929
471,6284,6929
481,6284,6929
491,6284,6929
501,6284,6929
511,6284,6929
521,6284,6929
531,6284,6929
541,6284,6929
551,6284,6929
561,6284,6929
571,6284,6929
581,6284,6929
591,6284,6929
601,6284,6929
611,6284,6929
621,6284,6929
631,6284,6929
659,6284,6929
669,6284,6929
679,6284,6929
689,6284,6929
699,6284,6929
709,6284,6929
100,3965,6929
121,3965,6929
121,3965,6929
131,3965,6929
141,3965,6929
151,3965,6929
161,3965,6929
171,3965,6929
181,3965,6929
191,3965,6929
201,3965,6929
211,3965,6929
221,3965,6929
231,3965,6929
241,3965,6929
251,3965,6929
261,3965,6929
271,3965,6929
281,3965,6929
291,3965,6929
301,3965,6929
311,3965,6929
321,3965,6929
331,3965,6929
341,3965,6929
351,3965,6929
361,3965,6929
382,3965,6929
392,3965,6929
402,3965,6929
412,3965,6929
422,3965,6929
432,3965,6929
442,3965,6929
452,3965,6929
462,3965,6929
472,3965,6929
482,3965,6929
492,3965,6929
502,3965,6929
512,3965,6929
522,3965,6929
532,3965,6929
542,3965,6929
552,3965,6929
562,3965,6929
572,3965,6929
582,3965,6929
592,3965,6929
602,3965,6929
612,3965,6929
622,3965,6929
632,3965,6929
642,3965,6929
652,3965,6929
662,3965,6929
672,3965,6929
682,3965,6929
692,3965,6929
702,3965,6929
103,485,6929
111,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
100,485,6929
111,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
100,485,6929
111,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
111,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
191,485,6929
201,485,6929
211,485,6929
221,485,6929
231,485,6929
113,485,6929
121,485,6929
131,485,6929
141,485,6929
151,485,6929
161,485,6929
171,485,6929
181,485,6929
