# Command line arguments:  -XX:+UseConcMarkSweepGC -Xmx7g  Program arguments:  --manual_gc --:object_activity 

used memory, total memory, maximum memory
6,247,7101
83,247,7101
149,247,7101
257,374,7101
307,477,7101
399,477,7101
466,651,7101
581,651,7101
634,994,7101
741,994,7101
834,994,7101
848,994,7101
967,1581,7101
1049,1581,7101
1092,1581,7101
1147,1581,7101
1234,1581,7101
1321,1581,7101
1421,1581,7101
1535,2441,7101
1679,2441,7101
1794,2441,7101
1820,2441,7101
1861,2441,7101
1902,2441,7101
1944,2441,7101
2026,2441,7101
2109,2441,7101
2150,2441,7101
934,3751,7101
2275,3751,7101
2335,3751,7101
2329,3751,7101
2410,3751,7101
2419,3751,7101
2514,3751,7101
2543,3751,7101
2657,3751,7101
2739,3751,7101
2852,3751,7101
2995,3751,7101
3158,3751,7101
3269,3751,7101
3352,3751,7101
3395,3751,7101
3473,5747,7101
3614,5747,7101
3721,5747,7101
3866,5747,7101
3969,5747,7101
4015,5747,7101
4082,5747,7101
4109,5747,7101
3,6270,7101
225,6270,7101
329,6270,7101
337,6270,7101
345,6270,7101
355,6270,7101
365,6270,7101
375,6270,7101
385,6270,7101
395,6270,7101
405,6270,7101
415,6270,7101
425,6270,7101
435,6270,7101
445,6270,7101
455,6270,7101
465,6270,7101
475,6270,7101
485,6270,7101
495,6270,7101
505,6270,7101
505,6270,7101
515,6270,7101
525,6270,7101
535,6270,7101
105,6270,7101
120,6270,7101
124,6270,7101
134,6270,7101
144,6270,7101
154,6270,7101
164,6270,7101
174,6270,7101
184,6270,7101
194,6270,7101
204,6270,7101
214,6270,7101
224,6270,7101
234,6270,7101
244,6270,7101
246,6270,7101
254,6270,7101
254,6270,7101
264,6270,7101
274,6270,7101
284,6270,7101
294,6270,7101
304,6270,7101
314,6270,7101
324,6270,7101
334,6270,7101
344,6270,7101
354,6270,7101
354,6270,7101
364,6270,7101
374,6270,7101
384,6270,7101
394,6270,7101
404,6270,7101
414,6270,7101
104,5737,7101
114,5737,7101
118,5737,7101
128,5737,7101
138,5737,7101
148,5737,7101
158,5737,7101
168,5737,7101
178,5737,7101
188,5737,7101
198,5737,7101
208,5737,7101
218,5737,7101
228,5737,7101
238,5737,7101
248,5737,7101
258,5737,7101
268,5737,7101
278,5737,7101
288,5737,7101
298,5737,7101
308,5737,7101
318,5737,7101
328,5737,7101
338,5737,7101
348,5737,7101
358,5737,7101
368,5737,7101
378,5737,7101
388,5737,7101
398,5737,7101
408,5737,7101
418,5737,7101
428,5737,7101
438,5737,7101
448,5737,7101
458,5737,7101
468,5737,7101
478,5737,7101
488,5737,7101
488,5737,7101
498,5737,7101
508,5737,7101
518,5737,7101
528,5737,7101
538,5737,7101
548,5737,7101
558,5737,7101
568,5737,7101
578,5737,7101
588,5737,7101
598,5737,7101
608,5737,7101
618,5737,7101
620,5737,7101
628,5737,7101
112,5737,7101
123,5737,7101
133,5737,7101
143,5737,7101
100,3816,7101
116,3816,7101
126,3816,7101
136,3816,7101
146,3816,7101
156,3816,7101
166,3816,7101
176,3816,7101
186,3816,7101
196,3816,7101
206,3816,7101
216,3816,7101
226,3816,7101
236,3816,7101
246,3816,7101
256,3816,7101
266,3816,7101
276,3816,7101
286,3816,7101
296,3816,7101
306,3816,7101
316,3816,7101
326,3816,7101
336,3816,7101
346,3816,7101
356,3816,7101
366,3816,7101
376,3816,7101
386,3816,7101
396,3816,7101
406,3816,7101
416,3816,7101
426,3816,7101
436,3816,7101
446,3816,7101
456,3816,7101
466,3816,7101
476,3816,7101
486,3816,7101
496,3816,7101
506,3816,7101
516,3816,7101
526,3816,7101
536,3816,7101
546,3816,7101
556,3816,7101
566,3816,7101
576,3816,7101
586,3816,7101
596,3816,7101
606,3816,7101
616,3816,7101
626,3816,7101
108,3816,7101
119,3816,7101
129,3816,7101
139,3816,7101
149,3816,7101
159,3816,7101
169,3816,7101
103,485,7101
111,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
100,485,7101
111,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
231,485,7101
113,485,7101
121,485,7101
131,485,7101
141,485,7101
151,485,7101
161,485,7101
171,485,7101
181,485,7101
191,485,7101
201,485,7101
211,485,7101
221,485,7101
